time,open,high,low,close,tick_volume,spread,real_volume
2025.06.18 07:20,21764.58,21767.06,21759.02,21763.31,261,0,0
2025.06.18 07:25,21763.31,21764.08,21760.03,21761.32,215,0,0
2025.06.18 07:30,21761.53,21772.34,21760.82,21763.57,322,0,0
2025.06.18 07:35,21763.02,21765.53,21756.02,21758.58,341,0,0
2025.06.18 07:40,21758.54,21765.54,21758.29,21761.58,259,0,0
2025.06.18 07:45,21761.27,21763.28,21754.82,21756.07,248,0,0
2025.06.18 07:50,21755.56,21765.82,21755.02,21764.54,255,0,0
2025.06.18 07:55,21764.82,21767.83,21761.78,21762.95,323,0,0
2025.06.18 08:00,21762.81,21769.49,21757.2,21764.2,445,0,0
2025.06.18 08:05,21764.24,21779.75,21762.2,21776.26,424,0,0
2025.06.18 08:10,21776.26,21789.01,21773.71,21784.21,577,0,0
2025.06.18 08:15,21784.22,21785.47,21772.25,21781.97,505,0,0
2025.06.18 08:20,21781.99,21787,21777.5,21784,413,0,0
2025.06.18 08:25,21784.25,21796.22,21780.96,21793.71,512,0,0
2025.06.18 08:30,21793.49,21805.74,21786.01,21799.46,606,0,0
2025.06.18 08:35,21799.49,21800.26,21781.74,21786.01,539,0,0
2025.06.18 08:40,21786.45,21787,21776.97,21780.96,378,0,0
2025.06.18 08:45,21781.01,21784.99,21769.97,21774.75,400,0,0
2025.06.18 08:50,21774.71,21779.72,21771.45,21774.76,431,0,0
2025.06.18 08:55,21774.71,21781.25,21774.45,21778.74,428,0,0
2025.06.18 09:00,21778.7,21789.22,21773.72,21778.45,799,0,0
2025.06.18 09:05,21778.7,21789.71,21777.97,21786.71,662,0,0
2025.06.18 09:10,21786.51,21792.01,21780.2,21785.5,628,0,0
2025.06.18 09:15,21785.2,21802.51,21785.2,21796.5,667,0,0
2025.06.18 09:20,21796.75,21802.76,21784.99,21788.49,676,0,0
2025.06.18 09:25,21787.96,21795.2,21782.46,21787.47,545,0,0
2025.06.18 09:30,21787.76,21803.51,21787.76,21790.21,627,0,0
2025.06.18 09:35,21789.47,21805.72,21789.47,21802.2,482,0,0
2025.06.18 09:40,21802.97,21805.44,21797.47,21801.01,464,0,0
2025.06.18 09:45,21801.7,21801.75,21794.25,21798.72,450,0,0
2025.06.18 09:50,21798.5,21799.75,21772.76,21779.72,575,0,0
2025.06.18 09:55,21779.46,21791.71,21774.95,21787.75,543,0,0
2025.06.18 10:00,21788.75,21801.21,21783.2,21800.21,723,0,0
2025.06.18 10:05,21800.24,21808.49,21798,21807.97,611,0,0
2025.06.18 10:10,21808.24,21810.49,21794.47,21796.51,561,0,0
