time,open,high,low,close,tick_volume,spread,real_volume
2017.05.03 00:00,12519.5,12547.5,12487.5,12541.2,24963,0,0
2017.05.04 00:00,12555.5,12662.5,12543.6,12649.7,31888,0,0
2017.05.05 00:00,12620.0,12839.3,12601.4,12825.8,32852,0,0
2017.05.08 00:00,12812.0,12818.5,12666.4,12711.0,29872,0,0
2017.05.09 00:00,12713.0,12792.4,12710.9,12753.5,24868,0,0
2017.05.10 00:00,12738.0,12786.5,12717.4,12774.8,23000,0,0
2017.05.11 00:00,12766.5,12779.5,12666.9,12744.0,28943,0,0
2017.05.12 00:00,12720.0,12789.9,12714.5,12785.5,24730,0,0
2017.05.15 00:00,12815.0,12842.8,12726.1,12806.7,28640,0,0
2017.05.16 00:00,12798.0,12839.8,12771.8,12801.7,33349,0,0
2017.05.17 00:00,12750.9,12786.9,12543.7,12544.0,42348,0,0
2017.05.18 00:00,12572.4,12640.5,12491.4,12611.5,53894,0,0
2017.05.19 00:00,12622.9,12654.6,12593.4,12625.7,33972,0,0
2017.05.22 00:00,12662.5,12685.5,12564.5,12625.0,29548,0,0
2017.05.23 00:00,12598.0,12701.4,12583.9,12664.0,34552,0,0
2017.05.24 00:00,12645.0,12659.4,12610.9,12641.0,25083,0,0
2017.05.25 00:00,12674.5,12708.0,12536.5,12617.0,32778,0,0
2017.05.26 00:00,12596.0,12609.0,12526.0,12597.7,30248,0,0
2017.05.29 00:00,12616.0,12644.0,12574.4,12623.5,13418,0,0
2017.05.30 00:00,12609.0,12646.9,12562.4,12585.2,28059,0,0
2017.05.31 00:00,12575.6,12707.9,12575.4,12628.0,36637,0,0
2017.06.01 00:00,12644.4,12695.5,12615.9,12693.7,28792,0,0
2017.06.02 00:00,12740.0,12878.5,12727.0,12841.2,35047,0,0
2017.06.06 00:00,12781.0,12791.4,12651.6,12664.3,32651,0,0
2017.06.07 00:00,12666.0,12745.4,12635.0,12692.0,31741,0,0
2017.06.08 00:00,12694.0,12741.5,12671.1,12727.2,34939,0,0
2017.06.09 00:00,12723.0,12820.5,12698.5,12771.6,42539,0,0
2017.06.12 00:00,12762.5,12784.0,12662.0,12701.5,39829,0,0
2017.06.13 00:00,12704.5,12809.8,12702.1,12796.8,28831,0,0
2017.06.14 00:00,12780.0,12922.1,12777.0,12833.3,38913,0,0
2017.06.15 00:00,12809.5,12812.5,12616.9,12698.0,39302,0,0
2017.06.16 00:00,12709.5,12756.5,12700.4,12750.0,32028,0,0
2017.06.19 00:00,12791.0,12908.8,12788.5,12900.0,28933,0,0
2017.06.20 00:00,12929.9,12947.5,12774.4,12803.5,29930,0,0
2017.06.21 00:00,12783.5,12798.4,12701.0,12757.2,36972,0,0
2017.06.22 00:00,12778.5,12799.4,12708.0,12766.5,29498,0,0
2017.06.23 00:00,12786.9,12787.9,12667.4,12727.0,31798,0,0
2017.06.26 00:00,12750.3,12833.6,12742.1,12762.3,29813,0,0
2017.06.27 00:00,12742.5,12750.4,12581.4,12590.7,45003,0,0
2017.06.28 00:00,12566.0,12682.5,12527.5,12666.3,41996,0,0
2017.06.29 00:00,12724.9,12726.9,12341.4,12394.0,57347,0,0
2017.06.30 00:00,12400.5,12452.0,12303.0,12367.2,44213,0,0
2017.07.03 00:00,12402.9,12479.5,12377.5,12436.0,30979,0,0
2017.07.04 00:00,12428.0,12475.9,12406.9,12438.4,21690,0,0
2017.07.05 00:00,12424.3,12491.4,12396.0,12475.3,37648,0,0
2017.07.06 00:00,12470.0,12483.1,12306.4,12340.0,44166,0,0
2017.07.07 00:00,12339.5,12416.5,12328.0,12410.2,31691,0,0
2017.07.10 00:00,12442.5,12474.9,12394.4,12446.8,27328,0,0
2017.07.11 00:00,12465.5,12531.6,12405.9,12475.5,32644,0,0
2017.07.12 00:00,12457.9,12648.0,12444.5,12625.8,33395,0,0
2017.07.13 00:00,12641.5,12669.6,12604.5,12644.2,28056,0,0
2017.07.14 00:00,12643.5,12656.3,12567.5,12640.5,27437,0,0
2017.07.17 00:00,12647.5,12667.1,12531.5,12573.8,29129,0,0
2017.07.18 00:00,12551.6,12567.0,12373.4,12430.7,40238,0,0
2017.07.19 00:00,12446.3,12480.8,12408.5,12473.8,30032,0,0
2017.07.20 00:00,12496.4,12566.6,12381.0,12440.2,39951,0,0
2017.07.21 00:00,12433.4,12456.5,12180.9,12244.0,43568,0,0
2017.07.24 00:00,12223.5,12247.0,12132.6,12240.5,35021,0,0
2017.07.25 00:00,12237.5,12293.1,12202.4,12257.5,34871,0,0
2017.07.26 00:00,12243.5,12335.4,12234.2,12251.8,31252,0,0
2017.07.27 00:00,12276.4,12287.5,12138.5,12181.7,41950,0,0
2017.07.28 00:00,12138.4,12176.4,12087.9,12165.8,37191,0,0
2017.07.31 00:00,12144.4,12202.9,12076.4,12091.7,31206,0,0
2017.08.01 00:00,12122.0,12296.1,12080.5,12244.7,34561,0,0
2017.08.02 00:00,12259.5,12273.9,12143.1,12176.7,35490,0,0
2017.08.03 00:00,12166.4,12176.9,12088.9,12133.5,34879,0,0
2017.08.04 00:00,12141.5,12316.9,12116.9,12285.1,32318,0,0
2017.08.07 00:00,12299.5,12330.4,12216.0,12242.5,25312,0,0
2017.08.08 00:00,12227.0,12324.9,12174.9,12234.0,31256,0,0
2017.08.09 00:00,12188.4,12221.0,12090.4,12170.0,44991,0,0
2017.08.10 00:00,12140.3,12156.9,11941.5,11950.0,48063,0,0
2017.08.11 00:00,11929.9,12042.9,11928.0,11991.7,45374,0,0
2017.08.14 00:00,12061.0,12190.6,12056.5,12158.0,31741,0,0
2017.08.15 00:00,12211.4,12230.0,12149.5,12193.5,32968,0,0
2017.08.16 00:00,12189.4,12294.6,12188.5,12228.3,32266,0,0
2017.08.17 00:00,12227.9,12286.4,12114.7,12116.0,45627,0,0
2017.08.18 00:00,12135.3,12193.6,12075.0,12155.8,44850,0,0
2017.08.21 00:00,12147.6,12157.5,12012.9,12066.7,39328,0,0
2017.08.22 00:00,12111.0,12249.0,12104.0,12248.0,32766,0,0
2017.08.23 00:00,12234.5,12266.0,12149.0,12180.8,34810,0,0
2017.08.24 00:00,12174.9,12253.4,12163.9,12173.8,34660,0,0
2017.08.25 00:00,12200.0,12246.4,12126.0,12167.8,36718,0,0
2017.08.28 00:00,12128.5,12171.0,12058.4,12124.7,29433,0,0
2017.08.29 00:00,12050.0,12073.4,11862.9,11983.0,48835,0,0
2017.08.30 00:00,12003.0,12037.1,11983.6,12018.7,34580,0,0
2017.08.31 00:00,12050.1,12112.5,12028.4,12060.8,35473,0,0
2017.09.01 00:00,12064.4,12188.9,12059.5,12146.5,35260,0,0
2017.09.04 00:00,12076.9,12136.5,12030.0,12122.0,24864,0,0
2017.09.05 00:00,12112.0,12208.9,12037.9,12068.3,50610,0,0
2017.09.06 00:00,12064.4,12300.3,12049.9,12280.0,46615,0,0
2017.09.07 00:00,12262.9,12364.4,12259.0,12315.5,50168,0,0
2017.09.08 00:00,12257.2,12322.9,12242.7,12289.3,38043,0,0
2017.09.11 00:00,12375.9,12507.5,12373.4,12494.0,31314,0,0
2017.09.12 00:00,12493.9,12558.4,12493.0,12515.5,31181,0,0
2017.09.13 00:00,12513.5,12566.9,12478.0,12549.8,26544,0,0
2017.09.14 00:00,12538.9,12556.4,12497.5,12547.0,25583,0,0
2017.09.15 00:00,12529.5,12551.5,12494.4,12523.7,30609,0,0
2017.09.18 00:00,12566.5,12603.9,12522.5,12549.7,25315,0,0
2017.09.19 00:00,12559.5,12564.5,12513.9,12544.2,26451,0,0
2017.09.20 00:00,12545.9,12627.9,12503.3,12625.9,29606,0,0
2017.09.21 00:00,12597.4,12610.6,12569.6,12584.2,27052,0,0
2017.09.22 00:00,12548.5,12635.5,12545.9,12600.6,27909,0,0
2017.09.25 00:00,12558.1,12623.9,12539.5,12562.0,33058,0,0
2017.09.26 00:00,12551.0,12620.0,12540.9,12590.5,29019,0,0
2017.09.27 00:00,12626.8,12692.8,12612.5,12668.7,31634,0,0
