time,open,high,low,close,tick_volume,spread,real_volume
2023.12.05 01:00,16444.1,16446.1,16433.1,16446.1,347,0,0
2023.12.05 05:00,16445.1,16452.1,16413.8,16429.1,2817,0,0
2023.12.05 09:00,16432.8,16488.8,16416.1,16456.1,9505,0,0
2023.12.05 13:00,16455.1,16561.8,16452.8,16560.8,9312,0,0
2023.12.05 17:00,16561.1,16575.1,16538.8,16571.7,6293,0,0
2023.12.05 21:00,16570.8,16574.7,16550.7,16551.8,1067,0,0
2023.12.06 00:00,16562.1,16584.1,16559.1,16584.1,1304,0,0
2023.12.06 01:00,16609.1,16615.1,16607.1,16613.1,475,0,0
2023.12.06 05:00,16614.1,16622.1,16569.8,16583.1,3191,0,0
2023.12.06 09:00,16584.1,16611.8,16554.8,16608.8,8640,0,0
2023.12.06 13:00,16610.1,16751.1,16596.8,16702.1,8813,0,0
2023.12.06 17:00,16701.8,16707.8,16664.2,16680.7,5224,0,0
2023.12.06 21:00,16680.8,16680.8,16647.7,16651.7,1348,0,0
2023.12.07 00:00,16641.1,16652.1,16638.1,16640.1,1700,0,0
2023.12.07 01:00,16630.1,16639.1,16621.1,16628.1,426,0,0
2023.12.07 05:00,16627.1,16647.8,16617.1,16644.8,2830,0,0
2023.12.07 09:00,16645.8,16657.8,16611.1,16642.1,8714,0,0
2023.12.07 13:00,16641.8,16657.8,16624.8,16654.8,7650,0,0
2023.12.07 17:00,16655.8,16681.7,16642.1,16671.7,4258,0,0
2023.12.07 21:00,16669.8,16685.7,16668.1,16668.8,943,0,0
2023.12.08 00:00,16662.1,16671.1,16654.1,16670.1,1796,0,0
2023.12.08 01:00,16670.1,16678.1,16670.1,16678.1,473,0,0
2023.12.08 05:00,16677.1,16691.7,16660.1,16660.1,2274,0,0
2023.12.08 09:00,16661.8,16726.8,16646.8,16672.1,7404,0,0
2023.12.08 13:00,16671.8,16796.8,16644.1,16794.1,11852,0,0
2023.12.08 17:00,16795.1,16813.7,16754.8,16812.7,4623,0,0
2023.12.08 21:00,16812.8,16813.8,16801.7,16804.7,1000,0,0
2023.12.11 00:00,16806.1,16828.5,16796.5,16796.5,2101,0,0
2023.12.11 01:00,16789.1,16798.1,16784.1,16795.1,573,0,0
2023.12.11 05:00,16796.1,16803.7,16770.8,16771.8,2747,0,0
2023.12.11 09:00,16774.1,16793.8,16746.8,16774.8,8180,0,0
2023.12.11 13:00,16774.1,16810.1,16760.1,16801.8,6378,0,0
2023.12.11 17:00,16801.1,16839.7,16801.1,16830.7,3638,0,0
2023.12.11 21:00,16830.8,16840.7,16828.7,16832.7,631,0,0
2023.12.12 00:00,16837.1,16860.5,16836.5,16856.5,1421,0,0
2023.12.12 01:00,16852.1,16861.1,16852.1,16856.1,240,0,0
2023.12.12 05:00,16857.1,16865.1,16828.8,16829.1,2150,0,0
2023.12.12 09:00,16829.8,16850.8,16764.8,16773.1,8085,0,0
2023.12.12 13:00,16772.1,16846.1,16771.8,16822.8,9189,0,0
2023.12.12 17:00,16822.1,16823.7,16795.1,16822.7,2992,0,0
2023.12.12 21:00,16822.8,16830.7,16805.7,16817.7,766,0,0
2023.12.13 00:00,16832.1,16832.5,16819.5,16827.5,1331,0,0
2023.12.13 01:00,16798.1,16798.1,16787.1,16788.1,290,0,0
2023.12.13 05:00,16789.1,16818.1,16780.1,16803.1,1826,0,0
2023.12.13 09:00,16804.1,16845.8,16800.5,16820.5,6206,0,0
2023.12.13 13:00,16820.5,16839.5,16790.5,16799.5,3689,0,0
2023.12.13 17:00,16800.5,16908.2,16745.5,16901.2,3508,0,0
2023.12.13 21:00,16901.2,16909.2,16845.2,16902.2,1843,0,0
2023.12.14 00:00,16924.5,16953.5,16919.5,16943.5,1697,0,0
2023.12.14 01:00,16960.5,16962.5,16949.5,16959.5,471,0,0
2023.12.14 05:00,16959.5,16971.5,16940.5,16952.5,2191,0,0
2023.12.14 09:00,16954.5,17009.5,16857.1,16857.1,8216,0,0
2023.12.14 13:00,16857.8,16899.8,16671.1,16757.1,8623,0,0
2023.12.14 17:00,16757.8,16794.1,16703.1,16752.7,5040,0,0
2023.12.14 21:00,16751.8,16764.7,16744.1,16746.6,969,0,0
2023.12.15 00:00,16949.9,16962.1,16934.4,16955.1,1411,0,0
2023.12.15 01:00,16949.9,16976.1,16945.1,16976.1,369,0,0
2023.12.15 05:00,16975.1,17015.8,16952.1,17008.1,2252,0,0
2023.12.15 09:00,17009.1,17076.8,16985.8,17001.8,6954,0,0
2023.12.15 13:00,17001.1,17002.1,16898.1,16951.8,7959,0,0
2023.12.15 17:00,16952.1,16967.8,16901.7,16905.8,4167,0,0
2023.12.15 21:00,16906.7,16924.8,16898.7,16909.7,909,0,0
2023.12.18 00:00,16924.1,16934.1,16920.1,16922.1,1480,0,0
2023.12.18 01:00,16924.1,16929.1,16904.1,16929.1,280,0,0
2023.12.18 05:00,16929.1,16935.7,16877.8,16877.8,2130,0,0
2023.12.18 09:00,16878.8,16928.8,16854.1,16878.1,8694,0,0
2023.12.18 13:00,16878.8,16899.8,16810.8,16818.8,8140,0,0
2023.12.18 17:00,16819.8,16870.7,16814.1,16861.7,3253,0,0
2023.12.18 21:00,16861.8,16876.7,16859.7,16863.7,795,0,0
2023.12.19 00:00,16851.1,16868.1,16850.1,16863.1,944,0,0
2023.12.19 05:00,16863.1,16874.7,16836.1,16838.8,2016,0,0
2023.12.19 09:00,16841.1,16914.8,16836.8,16884.8,7568,0,0
2023.12.19 13:00,16885.1,16936.8,16883.8,16922.1,6402,0,0
2023.12.19 17:00,16923.8,16951.7,16917.8,16948.7,2551,0,0
2023.12.19 21:00,16948.8,16965.7,16946.8,16959.8,746,0,0
2023.12.20 00:00,16962.1,16971.1,16946.1,16946.1,814,0,0
2023.12.20 01:00,16962.1,16974.1,16952.1,16961.1,222,0,0
2023.12.20 05:00,16961.1,16997.1,16933.8,16937.8,3579,0,0
2023.12.20 09:00,16937.1,16980.1,16880.1,16925.8,8450,0,0
2023.12.20 13:00,16926.1,16966.8,16897.8,16911.8,6256,0,0
2023.12.20 17:00,16911.1,16949.8,16832.7,16833.7,3886,0,0
2023.12.20 21:00,16832.8,16853.8,16793.8,16808.7,3451,0,0
2023.12.21 00:00,16843.1,16843.1,16826.1,16830.1,1252,0,0
2023.12.21 01:00,16843.1,16847.1,16829.1,16831.1,230,0,0
2023.12.21 05:00,16831.1,16860.1,16825.1,16850.1,2167,0,0
2023.12.21 09:00,16849.8,16875.1,16802.8,16817.8,7598,0,0
2023.12.21 13:00,16818.1,16885.8,16809.8,16853.8,8477,0,0
2023.12.21 17:00,16854.1,16874.8,16833.1,16858.7,6140,0,0
2023.12.21 21:00,16858.8,16913.7,16857.7,16911.8,1200,0,0
2023.12.22 00:00,16910.1,16910.1,16882.1,16882.1,1056,0,0
2023.12.22 05:00,16861.1,16863.1,16834.8,16834.8,2017,0,0
2023.12.22 09:00,16836.8,16878.8,16829.1,16858.8,6811,0,0
2023.12.22 13:00,16858.1,16914.8,16853.1,16893.8,5393,0,0
2023.12.22 17:00,16893.1,16911.8,16851.7,16894.8,3887,0,0
2023.12.22 21:00,16896.7,16904.7,16890.4,16896.8,1107,0,0
2023.12.27 00:00,16954.1,16958.1,16928.1,16935.1,1277,0,0
2023.12.27 05:00,16938.1,16974.7,16920.8,16920.8,1923,0,0
2023.12.27 09:00,16921.1,16951.8,16870.8,16914.1,8091,0,0
2023.12.27 13:00,16915.1,16952.8,16887.8,16900.8,6331,0,0
2023.12.27 17:00,16901.1,16953.8,16889.8,16928.8,3816,0,0
2023.12.27 21:00,16929.2,16937.7,16918.7,16935.7,858,0,0
2023.12.28 00:00,16936.1,16954.1,16933.1,16954.1,937,0,0
2023.12.28 05:00,16969.1,16982.1,16949.8,16950.8,1349,0,0
2023.12.28 09:00,16950.1,16957.1,16860.8,16878.8,6776,0,0
2023.12.28 13:00,16879.8,16899.8,16853.1,16872.8,5858,0,0
2023.12.28 17:00,16872.1,16892.8,16850.8,16881.7,3373,0,0
2023.12.28 21:00,16881.8,16882.8,16860.7,16867.7,845,0,0
2023.12.29 00:00,16865.1,16871.1,16863.1,16866.1,981,0,0
2023.12.29 01:00,16865.1,16878.1,16862.1,16873.1,234,0,0
2023.12.29 05:00,16873.1,16898.8,16865.1,16886.1,1290,0,0
2023.12.29 09:00,16890.1,16923.8,16889.8,16902.8,5940,0,0
2023.12.29 13:00,16903.1,16952.8,16901.8,16932.8,3928,0,0
2023.12.29 17:00,16932.1,16947.7,16863.8,16945.7,4039,0,0
2023.12.29 21:00,16946.7,16948.7,16918.7,16923.8,1169,0,0
2024.01.02 00:00,16933.1,16933.1,16933.1,16933.1,2867,0,0
2024.01.02 01:00,16942.1,16943.1,16942.1,16942.1,685,0,0
2024.01.02 05:00,16935.1,16986.8,16935.1,16961.1,5244,0,0
2024.01.02 09:00,16961.8,17122.1,16848.8,16881.8,11335,0,0
2024.01.02 13:00,16882.3,16932.8,16797.8,16924.8,11057,0,0
2024.01.02 17:00,16924.1,16940.1,16881.7,16881.7,5462,0,0
2024.01.02 21:00,16880.8,16890.8,16866.7,16889.7,1544,0,0
2024.01.03 01:00,16884.1,16895.1,16867.1,16867.1,1228,0,0
2024.01.03 05:00,16868.1,16919.1,16860.1,16907.8,1766,0,0
2024.01.03 09:00,16909.3,16936.8,16753.3,16773.1,10931,0,0
2024.01.03 13:00,16773.8,16786.8,16621.8,16658.1,11552,0,0
2024.01.03 17:00,16657.3,16714.8,16645.8,16693.7,7143,0,0
2024.01.03 21:00,16693.8,16694.7,16660.8,16665.7,1735,0,0
2024.01.04 01:00,16653.1,16679.1,16634.1,16658.1,1645,0,0
2024.01.04 05:00,16659.1,16711.8,16647.1,16677.1,2088,0,0
2024.01.04 09:00,16677.8,16758.1,16671.8,16673.3,9459,0,0
2024.01.04 13:00,16673.8,16750.1,16642.8,16743.1,10597,0,0
2024.01.04 17:00,16743.8,16769.8,16717.7,16725.7,5794,0,0
2024.01.04 21:00,16724.8,16738.7,16707.7,16708.7,1540,0,0
2024.01.05 01:00,16720.1,16727.1,16692.1,16693.1,1317,0,0
2024.01.05 05:00,16695.1,16701.1,16637.8,16647.1,2415,0,0
2024.01.05 09:00,16642.8,16687.1,16593.1,16628.8,10823,0,0
2024.01.05 13:00,16627.1,16787.8,16582.8,16769.8,13482,0,0
2024.01.05 17:00,16770.1,16772.1,16699.8,16705.8,7218,0,0
2024.01.05 21:00,16704.8,16730.7,16702.7,16725.7,1579,0,0
2024.01.08 01:00,16724.1,16763.1,16706.1,16708.1,1653,0,0
2024.01.08 05:00,16709.1,16737.1,16693.1,16718.1,2287,0,0
2024.01.08 09:00,16719.8,16781.1,16653.1,16745.1,12249,0,0
2024.01.08 13:00,16745.8,16853.1,16737.8,16834.1,9042,0,0
2024.01.08 17:00,16834.8,16898.7,16814.8,16895.8,4316,0,0
2024.01.08 21:00,16895.7,16922.7,16893.7,16916.8,1180,0,0
2024.01.09 01:00,16915.1,16915.1,16885.1,16891.1,1444,0,0
2024.01.09 05:00,16891.1,16909.7,16873.1,16878.8,2140,0,0
2024.01.09 09:00,16881.1,16881.8,16756.8,16766.1,11436,0,0
2024.01.09 13:00,16767.1,16830.8,16744.1,16809.1,10490,0,0
2024.01.09 17:00,16808.8,16834.8,16791.8,16814.7,5651,0,0
2024.01.09 21:00,16813.8,16823.8,16800.7,16814.8,1425,0,0
2024.01.10 01:00,16814.1,16827.1,16754.1,16787.1,2089,0,0
2024.01.10 05:00,16788.1,16828.8,16761.1,16821.8,2737,0,0
2024.01.10 09:00,16822.1,16891.1,16789.1,16803.8,10770,0,0
2024.01.10 13:00,16803.1,16849.1,16786.8,16828.8,9367,0,0
2024.01.10 17:00,16829.1,16864.7,16817.1,16863.8,4476,0,0
2024.01.10 21:00,16863.7,16872.7,16837.8,16851.8,1489,0,0
2024.01.11 01:00,16849.1,16931.1,16849.1,16924.1,1767,0,0
2024.01.11 05:00,16925.1,16952.8,16914.1,16917.8,2873,0,0
2024.01.11 09:00,16919.8,16970.8,16827.1,16845.1,11756,0,0
2024.01.11 13:00,16844.8,16874.8,16669.8,16677.8,15935,0,0
2024.01.11 17:00,16679.1,16760.8,16661.8,16756.7,9214,0,0
2024.01.11 21:00,16756.8,16773.7,16735.7,16764.7,1838,0,0
2024.01.12 01:00,16758.1,16786.1,16747.1,16771.1,2121,0,0
2024.01.12 05:00,16771.1,16798.8,16749.1,16766.8,3169,0,0
2024.01.12 09:00,16765.1,16851.8,16732.1,16761.8,13000,0,0
2024.01.12 13:00,16763.1,16879.8,16746.8,16806.8,13037,0,0
2024.01.12 17:00,16806.1,16851.8,16797.1,16832.7,6827,0,0
2024.01.12 21:00,16831.8,16844.7,16822.8,16843.7,1404,0,0
2024.01.15 01:00,16816.1,16902.1,16816.1,16899.1,1579,0,0
2024.01.15 05:00,16897.1,16917.1,16847.8,16853.8,2944,0,0
2024.01.15 09:00,16854.1,16861.1,16753.8,16777.1,12288,0,0
2024.01.15 13:00,16777.8,16788.8,16732.1,16756.8,7426,0,0
2024.01.15 17:00,16756.1,16760.8,16734.8,16746.7,2068,0,0
2024.01.15 21:00,16746.8,16755.8,16746.8,16754.8,134,0,0
2024.01.16 01:00,16754.9,16758.1,16672.1,16678.1,2673,0,0
2024.01.16 05:00,16679.1,16698.8,16642.8,16669.1,4043,0,0
2024.01.16 09:00,16666.8,16680.8,16593.8,16674.1,13431,0,0
2024.01.16 13:00,16673.8,16705.1,16620.8,16696.1,11464,0,0
2024.01.16 17:00,16697.8,16699.8,16623.7,16646.7,9048,0,0
2024.01.16 21:00,16647.8,16656.8,16635.7,16653.8,1430,0,0
2024.01.17 01:00,16655.1,16655.1,16595.1,16596.1,2415,0,0
2024.01.17 05:00,16596.1,16608.1,16493.8,16529.1,5028,0,0
2024.01.17 09:00,16530.1,16556.1,16472.8,16524.8,13278,0,0
2024.01.17 13:00,16524.1,16545.8,16462.8,16509.1,11675,0,0
2024.01.17 17:00,16508.1,16549.8,16493.8,16530.7,6911,0,0
2024.01.17 21:00,16530.8,16547.7,16507.8,16539.7,1438,0,0
2024.01.18 01:00,16538.1,16552.1,16528.1,16539.1,2317,0,0
2024.01.18 05:00,16539.1,16590.8,16520.7,16579.1,3172,0,0
2024.01.18 09:00,16578.1,16652.8,16536.8,16647.8,10841,0,0
2024.01.18 13:00,16647.1,16694.8,16627.8,16659.1,10694,0,0
2024.01.18 17:00,16660.1,16695.8,16633.8,16693.8,7646,0,0
2024.01.18 21:00,16694.8,16718.7,16692.7,16715.8,1653,0,0
2024.01.19 01:00,16710.1,16727.1,16703.1,16725.1,2190,0,0
2024.01.19 05:00,16726.1,16770.1,16704.7,16738.8,3135,0,0
2024.01.19 09:00,16740.8,16761.8,16697.8,16721.8,10269,0,0
2024.01.19 13:00,16721.1,16735.5,16625.2,16661.2,11057,0,0
